"inputCell","ihWeights","hiddenCell","hoWeight","outputCell","target"
"0.0","0.006849718271778924","","","",""
"0.0","0.007715871201112506","","","",""
"1.0","0.008736488978066883","","","",""
"","0.0049915370534270994","","","",""
"","0.008033056874237885","","","",""
"","0.0050931525441146215","","","",""
"","0.004254838522595847","","","",""
"","0.0064438355957709016","","","",""
"","0.0013218728488112385","","","",""
"","0.005466090660702804","","","",""
"","0.002442587821567467","","","",""
"","0.008284923237501225","","","",""
"","0.007718615523615888","","","",""
"","0.0024633501506452393","","","",""
"","0.004030041993996555","","","",""
"","0.009533405994480031","","","",""
"","0.00584773602703434","","","",""
"","0.006626666698803082","","","",""
"","0.00220238087773016","","","",""
"","0.009163143631369457","","","",""
"","0.06385795217021258","","","",""
"","0.07978723144275138","","","",""
"","0.09460308951801609","","","",""
"","0.09517603711057805","","","",""
"","0.06846028390262182","","","",""
"","0.08143640315999558","","","",""
"","0.08990489542344555","","","",""
"","0.09581016292870186","","","",""
"","0.0028882979764251727","","","",""
"","0.009489629646045463","","","",""
"","8.485837832564003E-4","","","",""
"","1.240363361348573E-4","","","",""
"","0.001037702012595344","","","",""
"","0.004183000750946079","","","",""
"","0.005433914352295416","","","",""
"","0.0036611681718769482","","","",""
"","0.006813918815356295","","","",""
"","0.0063893616459322275","","","",""
"","0.005921141982546329","","","",""
"","0.009119534861599539","","","",""
"","0.009800240441969255","","","",""
"","0.007000914090184669","","","",""
"","0.008588447264811014","","","",""
"","0.003983543565935847","","","",""
"","0.004767385774447705","","","",""
"","0.008803274857369531","","","",""
"","0.002911908200351627","","","",""
"","0.008976952056759574","","","",""
"","0.06625229824580346","","","",""
"","0.08381670996281737","","","",""
"","0.09489277703969483","","","",""
"","0.0951772573249895","","","",""
"","0.06846333074788731","","","",""
"","0.08061479004187946","","","",""
"","0.08989579898765164","","","",""
"","0.0978061402133389","","","",""
"","0.06381498925130896","","","",""
"","0.07910156284616453","","","",""
"","0.0930663469207366","","","",""
"","0.09807819663885621","","","",""
"","0.060055579127514115","","","",""
"","0.0856906391606068","","","",""
"","0.09021914503210234","","","",""
"","0.10131696396512739","","","",""
"","0.06290420850095493","","","",""
"","0.08576182195092867","","","",""
"","0.09369213159087854","","","",""
"","0.09742750125543563","","","",""
"","0.0603948608087182","","","",""
"","0.0824896918231001","","","",""
"","0.08740167352358878","","","",""
"","0.09491476060065439","","","",""
"","0.06871118374899775","","","",""
"","0.07843282220054529","","","",""
"","0.08897580534235798","","","",""
"","0.09784584741674322","","","",""
"","0.06348202841605609","","","",""
"","0.08001820597700332","","","",""
"","0.08762791467715488","","","",""
"","0.10109094386641268","","","",""
"","0.06372065835353048","","","",""
"","0.07740899462707465","","","",""
"","0.08855242143927304","","","",""
"","0.09668744343327852","","","",""
"","4.019358893360392E-4","","","",""
"","0.0016145515556156564","","","",""
"","0.0060347488379625","","","",""
"","0.0057335162147170845","","","",""
"","0.00650772970269277","","","",""
"","0.009246094103376323","","","",""
"","0.0023583411040393044","","","",""
"","0.009676195873683608","","","",""
"","0.0065270381868528125","","","",""
"","0.004414968626967541","","","",""
"","0.0012091528108587911","","","",""
"","0.006834045125947121","","","",""
"","0.002850445020109358","","","",""
"","0.003702848387028442","","","",""
"","0.008378797537937388","","","",""
"","3.7471310636123746E-4","","","",""
"","0.006283685097740514","","","",""
"","0.00372043605387943","","","",""
"","5.1756177226298E-4","","","",""
"","0.00891947797378431","","","",""
"","0.06470112986983433","","","",""
"","0.07749210547266062","","","",""
"","0.08914250829735136","","","",""
"","0.09806450749276148","","","",""
"","0.06726430862661661","","","",""
"","0.07681344585571537","","","",""
"","0.09211988103457681","","","",""
"","0.10065764334987896","","","",""
"","3.375959984826682E-4","","","",""
"","0.004279423360833221","","","",""
"","0.005899145566344983","","","",""
"","0.0026515731882710103","","","",""
"","0.003266422012207879","","","",""
"","0.004083904305790496","","","",""
"","0.003122332865147415","","","",""
"","0.0038801290753959516","","","",""
"","5.173261476015223E-4","","","",""
"","0.0023013010699338733","","","",""
"","0.009769148570090074","","","",""
"","0.0013874117885924453","","","",""
"","0.005325668824291634","","","",""
"","0.0017835944917678171","","","",""
"","8.47600038688342E-4","","","",""
"","0.00903490144263844","","","",""
"","0.0029675178014750493","","","",""
"","6.465316539044752E-4","","","",""
"","9.237347009095743E-4","","","",""
"","0.0030750923182187896","","","",""
"","0.06204175769102866","","","",""
"","0.08393204396804602","","","",""
"","0.0934046963479269","","","",""
"","0.1014247409396351","","","",""
"","0.06774026559178405","","","",""
"","0.07863096012998654","","","",""
"","0.09469079911815932","","","",""
"","0.09860739872257908","","","",""
"","0.00197852684040725","","","",""
"","0.008488331155230613","","","",""
"","0.007557934553913636","","","",""
"","0.002004446533378326","","","",""
"","0.00947977259689557","","","",""
"","1.0423256356575483E-4","","","",""
"","0.006665465365020547","","","",""
"","0.002267232783472769","","","",""
"","0.009427201112372895","","","",""
"","0.0031404001887220356","","","",""
"","0.00580905127538934","","","",""
"","0.003713373193918784","","","",""
"","0.0031328282933744955","","","",""
"","0.0015530756090229858","","","",""
"","0.008574647779258206","","","",""
"","0.00131323032630709","","","",""
"","0.003329720782950233","","","",""
"","0.0063004619512136385","","","",""
"","0.008521247765376135","","","",""
"","0.0015234724974583392","","","",""
"","0.0631513908538353","","","",""
"","0.08027394661519374","","","",""
"","0.08982806521731197","","","",""
"","0.09695665991842584","","","",""
"","0.06064143464363993","","","",""
"","0.0764867737859097","","","",""
"","0.08873083996837515","","","",""
"","0.09379988758874584","","","",""
"","0.00771851937183675","","","",""
"","0.006479595904023508","","","",""
"","0.0015050656021764154","","","",""
"","0.009252562001549614","","","",""
"","0.008930035708820254","","","",""
"","6.803743586575595E-4","","","",""
"","4.7527673183156535E-4","","","",""
"","0.008154274948621098","","","",""
"","0.008036714702962107","","","",""
"","0.003441101145565548","","","",""
"","0.003441329045983391","","","",""
"","0.005631686788912838","","","",""
"","0.0034919839211305947","","","",""
"","0.009271320027325787","","","",""
"","0.0011368901340456051","","","",""
"","0.008063804930635963","","","",""
"","0.001225554428742991","","","",""
"","3.962199817599821E-6","","","",""
"","0.00899420557110042","","","",""
"","3.4058875135800636E-6","","","",""
"","0.06778525226373701","","","",""
"","0.08261726079674783","","","",""
"","0.09148481348046177","","","",""
"","0.10211191777250121","","","",""
