"inputCell","ihWeights","hiddenCell","hoWeight","outputCell","target"
"","0.044550832027081086","","","",""
"","0.049813978251605655","","","",""
"","0.005522255909333698","","","",""
"","0.004919325034231393","","","",""
"","0.0010554638063884248","","","",""
"","0.002476924560803472","","","",""
"","0.00925000350409591","","","",""
"","0.0059742857382976515","","","",""
"","0.009042433435744544","","","",""
"","0.0019445983038365899","","","",""
"","0.0031276595745446155","","","",""
"","8.943060054853036E-4","","","",""
"","0.0024134050803760743","","","",""
"","0.00391395023635362","","","",""
"","0.006086335131809121","","","",""
"","0.00653779473909071","","","",""
"","0.009368305536920831","","","",""
"","0.003971583345451645","","","",""
"","0.0020329123496641054","","","",""
"","0.0047065312979456065","","","",""
"","0.005922078055415833","","","",""
"","0.006423827446150523","","","",""
"","0.022560018963022295","","","",""
"","0.03970608143682104","","","",""
"","0.04829888116406871","","","",""
"","0.056905576884158184","","","",""
"","0.02409816992206919","","","",""
"","0.03375678594438028","","","",""
"","0.04953539536543499","","","",""
"","0.058782055839167555","","","",""
"","0.008942227267832881","","","",""
"","0.0024105065281975267","","","",""
"","0.007056359224373178","","","",""
"","0.004811460345513845","","","",""
"","0.005605890809628847","","","",""
"","0.008646193665059115","","","",""
"","0.001737658065163783","","","",""
"","0.009649475285249676","","","",""
"","0.0017625851089007128","","","",""
"","0.00917851700995073","","","",""
"","0.007208488530518867","","","",""
"","0.006012143035298023","","","",""
"","0.0023982479406820913","","","",""
"","0.005437474129172043","","","",""
"","0.00294283190645499","","","",""
"","0.003611503826619994","","","",""
"","0.006510596867287762","","","",""
"","3.8227913087849784E-4","","","",""
"","0.008130164644004408","","","",""
"","0.0012790032888299174","","","",""
"","0.026551690126760643","","","",""
"","0.038408300693455126","","","",""
"","0.047559294152347414","","","",""
"","0.04945793400027485","","","",""
"","0.025384861695506605","","","",""
"","0.04052981004484492","","","",""
"","0.049954405675535475","","","",""
"","0.05435837382013489","","","",""
"","0.03071007675091457","","","",""
"","0.033962733219125574","","","",""
"","0.04747425674190312","","","",""
"","0.058865550527440774","","","",""
"","0.025500729075158164","","","",""
"","0.041140195369888014","","","",""
"","0.04845490660226453","","","",""
"","0.05049980745535257","","","",""
"","0.026847332669048322","","","",""
"","0.033632713407382275","","","",""
"","0.04861081861161416","","","",""
"","0.05442925540694274","","","",""
"","0.024057727502738872","","","",""
"","0.03857207300004136","","","",""
"","0.04504413365017902","","","",""
"","0.05755507316810052","","","",""
"","0.030360468082840857","","","",""
"","0.03755480762496617","","","",""
"","0.04839035658988981","","","",""
"","0.05614406828585226","","","",""
"","0.006856057014602576","","","",""
"","0.009951829361110777","","","",""
"","0.00784362422478367","","","",""
"","0.00484455533026227","","","",""
